Sweden,Denmark,1750,1642,1977,1,0
Nigeria,Egypt,1684,1663,1977,0,0
Denmark,Portugal,1642,1865,1977,0,0
Egypt,Nigeria,1663,1684,1977,0,0
Poland,Portugal,1916,1865,1977,0,0
Nigeria,Tunisia,1684,1719,1977,0,0
Poland,Sweden,1916,1750,1977,1,0
Egypt,Tunisia,1663,1719,1977,0,0
Iran,Australia,1762,1659,1977,0,0
Tunisia,Egypt,1719,1663,1977,0,0
Morocco,Tunisia,1616,1731,1978,0,0
France,Portugal,1890,1890,1978,1,0
Nigeria,Tunisia,1676,1731,1978,0,0
Argentina,Peru,2039,1807,1978,0,0
Peru,Argentina,1807,2039,1978,0,0
France,Brazil,1890,2142,1978,1,0
Mexico,Peru,1701,1807,1978,1,0
England,Brazil,1999,2142,1978,1,0
Uruguay,Argentina,1679,2039,1978,1,0
Spain,Mexico,1960,1701,1978,1,0
Brazil,Peru,2142,1807,1978,1,0
Argentina,Uruguay,2039,1679,1978,1,0
France,Iran,1890,1720,1978,1,0
France,Tunisia,1890,1731,1978,1,0
Uruguay,Spain,1679,1960,1978,1,0
Mexico,Tunisia,1701,1731,1978,0,1
Brazil,Sweden,2142,1741,1978,0,1
Argentina,France,2039,1890,1978,0,1
Poland,Tunisia,1932,1731,1978,0,1
Brazil,Spain,2142,1960,1978,0,1
Mexico,Poland,1701,1932,1978,0,1
Iran,Peru,1720,1807,1978,0,1
Spain,Sweden,1960,1741,1978,0,1
Argentina,Poland,2039,1932,1978,0,1
Brazil,Peru,2142,1807,1978,0,1
Argentina,Brazil,2039,2142,1978,0,1
Peru,Poland,1807,1932,1978,0,1
Argentina,Peru,2039,1807,1978,0,1
Brazil,Poland,2142,1932,1978,0,1
Iceland,Denmark,1394,1638,1978,1,0
Denmark,Sweden,1638,1741,1978,0,0
France,Sweden,1890,1741,1978,0,0
Iceland,Poland,1394,1932,1978,0,0
Denmark,England,1638,1999,1978,0,0
Portugal,Belgium,1890,1790,1978,0,0
France,Spain,1890,1960,1978,1,0
Poland,Switzerland,1932,1600,1978,0,0
Tunisia,Poland,1676,1977,1979,1,0
Denmark,Sweden,1661,1678,1979,1,0
Switzerland,Iceland,1589,1360,1979,0,0
Brazil,Uruguay,2051,1653,1979,1,0
Iceland,Switzerland,1360,1589,1979,0,0
Sweden,England,1678,2049,1979,1,0
Peru,Colombia,1733,1581,1979,1,0
Colombia,Peru,1581,1733,1979,1,0
Brazil,Argentina,2051,1974,1979,0,0
Argentina,Brazil,1974,2051,1979,0,0
Peru,Uruguay,1733,1653,1979,1,0
Sweden,France,1678,1920,1979,0,0
England,Denmark,2049,1661,1979,0,0
Switzerland,Poland,1589,1977,1979,0,0
Spain,Portugal,1893,1851,1979,1,0
Senegal,Nigeria,1591,1678,1979,1,0
Poland,Iceland,1977,1360,1979,0,0
Belgium,Portugal,1894,1851,1979,0,0
Mexico,Peru,1704,1733,1979,1,0
Spain,Denmark,1893,1661,1979,1,0
Tunisia,Senegal,1676,1591,1979,1,0
Morocco,Poland,1642,1947,1980,1,0
Morocco,Senegal,1642,1601,1980,1,0
Morocco,Tunisia,1642,1669,1980,1,0
Nigeria,Egypt,1681,1604,1980,0,0
Belgium,Uruguay,1951,1736,1980,1,0
Nigeria,Morocco,1681,1642,1980,0,0
Egypt,Morocco,1604,1642,1980,0,0
Spain,England,1845,1997,1980,1,0
Belgium,Poland,1951,1947,1980,1,0
Senegal,Tunisia,1601,1669,1980,1,0
Sweden,Denmark,1643,1653,1980,0,0
England,Argentina,1997,1999,1980,1,0
Denmark,Spain,1653,1845,1980,1,0
Australia,England,1656,1997,1980,1,0
Brazil,Mexico,2045,1672,1980,1,0
Tunisia,Morocco,1669,1642,1980,1,0
Belgium,England,1951,1997,1980,0,0
Belgium,Spain,1951,1845,1980,0,0
Spain,England,1845,1997,1980,0,0
Senegal,Morocco,1601,1642,1980,0,0
Brazil,Poland,2045,1947,1980,1,0
Tunisia,Nigeria,1669,1681,1980,0,0
Morocco,Senegal,1642,1601,1980,0,0
Colombia,Poland,1574,1947,1980,1,0
Nigeria,Tunisia,1681,1669,1980,0,0
Sweden,Iceland,1643,1413,1980,1,0
Uruguay,Peru,1736,1728,1980,1,0
Panama,Costa Rica,1185,1506,1980,0,0
Australia,Mexico,1656,1672,1980,1,0
Australia,Mexico,1656,1672,1980,1,0
Brazil,Uruguay,2045,1736,1980,1,0
Switzerland,Denmark,1573,1653,1980,1,0
Argentina,Poland,1999,1947,1980,1,0
Costa Rica,Panama,1506,1185,1980,0,0
Peru,Uruguay,1728,1736,1980,1,0
Spain,Poland,1845,1947,1980,1,0
England,Switzerland,1997,1573,1980,0,0
Argentina,Switzerland,1999,1573,1980,1,0
Uruguay,Switzerland,1736,1573,1980,1,0
Brazil,Switzerland,2045,1573,1980,1,0
Argentina,Brazil,2006,2090,1981,0,0
Uruguay,Brazil,1789,2090,1981,0,0
Japan,Poland,1485,1958,1981,1,0
Japan,Poland,1485,1958,1981,1,0
Japan,Poland,1485,1958,1981,1,0
Colombia,Brazil,1584,2090,1981,1,0
Japan,Poland,1485,1958,1981,1,0
Spain,France,1876,1895,1981,1,0
Saudi Arabia,Tunisia,1399,1663,1981,1,0
England,Spain,1896,1876,1981,1,0
Tunisia,Senegal,1663,1587,1981,0,0
Morocco,Egypt,1594,1614,1981,0,0
Senegal,Tunisia,1587,1663,1981,0,0
France,Belgium,1895,1915,1981,0,0
Egypt,Morocco,1614,1594,1981,0,0
England,Brazil,1896,2090,1981,1,0
Sweden,Denmark,1719,1754,1981,0,0
France,Brazil,1895,2090,1981,1,0
Switzerland,England,1662,1896,1981,0,0
Portugal,Spain,1746,1876,1981,1,0
Sweden,Portugal,1719,1746,1981,0,0
Colombia,Spain,1584,1876,1981,1,0
Brazil,Spain,2090,1876,1981,1,0
Colombia,Peru,1584,1725,1981,0,0
Uruguay,Colombia,1789,1584,1981,0,0
Peru,Colombia,1725,1584,1981,0,0
Iceland,Nigeria,1498,1558,1981,1,0
Uruguay,Peru,1789,1725,1981,0,0
Denmark,Iceland,1754,1498,1981,1,0
Peru,Uruguay,1725,1789,1981,0,0
Belgium,France,1915,1895,1981,0,0
Colombia,Uruguay,1584,1789,1981,0,0
Portugal,Poland,1746,1958,1981,1,0
Morocco,Tunisia,1594,1663,1981,1,0
Portugal,Sweden,1746,1719,1981,0,0
Argentina,Poland,2006,1958,1981,1,0
Saudi Arabia,Sweden,1399,1719,1981,1,0
Senegal,Morocco,1587,1594,1981,1,0
Poland,Spain,1958,1876,1981,1,0
Spain,Belgium,1876,1915,1981,1,0
Switzerland,Portugal,1751,1788,1982,1,0
France,Peru,1921,1743,1982,1,0
Spain,Switzerland,1835,1751,1982,1,0
Brazil,Portugal,2114,1788,1982,1,0
Denmark,Sweden,1730,1700,1982,0,0
Morocco,Senegal,1582,1555,1982,1,0
Brazil,Switzerland,2114,1751,1982,1,0
Denmark,Belgium,1730,1902,1982,1,0
Iceland,England,1498,2016,1982,1,0
Argentina,Belgium,1941,1902,1982,0,1
England,France,2016,1921,1982,0,1
Poland,Peru,1986,1743,1982,0,1
Poland,Belgium,1986,1902,1982,0,1
Argentina,Brazil,1941,2114,1982,0,1
Spain,England,1835,2016,1982,0,1
Poland,France,1986,1921,1982,0,1
France,Poland,1921,1986,1982,1,0
Denmark,England,1730,2016,1982,0,0
Saudi Arabia,Morocco,1433,1582,1982,1,0
Belgium,Switzerland,1902,1751,1982,0,0
Portugal,Poland,1788,1986,1982,0,0
Spain,Iceland,1835,1498,1982,0,0
Niger,Senegal,1246,1555,1982,0,0
Senegal,Niger,1555,1246,1982,0,0
Niger,Senegal,1290,1520,1983,1,0
Senegal,Niger,1520,1290,1983,1,0
Portugal,France,1835,1925,1983,1,0
Nigeria,Egypt,1558,1639,1983,1,0
Nigeria,Egypt,1558,1639,1983,1,0
Senegal,Morocco,1520,1631,1983,1,0
Senegal,Morocco,1520,1631,1983,1,0
Costa Rica,Mexico,1588,1715,1983,1,0
Mexico,Costa Rica,1715,1588,1983,1,0
Tunisia,Morocco,1610,1631,1983,1,0
Iceland,Spain,1467,1869,1983,0,0
Belgium,France,1901,1925,1983,1,0
Portugal,Brazil,1835,1961,1983,1,0
Australia,England,1584,1997,1983,1,0
Australia,England,1584,1997,1983,1,0
Switzerland,Brazil,1764,1961,1983,1,0
Australia,England,1584,1997,1983,1,0
Sweden,Brazil,1848,1961,1983,1,0
Uruguay,Peru,1857,1680,1983,1,0
Peru,Uruguay,1680,1857,1983,1,0
Egypt,Tunisia,1639,1610,1983,0,0
Nigeria,Morocco,1558,1631,1983,0,0
Iceland,Sweden,1467,1848,1983,1,0
Peru,Colombia,1680,1586,1983,0,0
Argentina,Brazil,1916,1961,1983,0,0
Colombia,Peru,1586,1680,1983,0,0
Morocco,Nigeria,1631,1558,1983,0,0
Tunisia,Egypt,1610,1639,1983,0,0
Denmark,France,1823,1925,1983,1,0
Brazil,Argentina,1961,1916,1983,0,0
England,Denmark,1997,1823,1983,0,0
France,Spain,1925,1869,1983,1,0
Peru,Uruguay,1680,1857,1983,0,0
Uruguay,Peru,1857,1680,1983,0,0
Uruguay,Brazil,1857,1961,1983,0,0
Poland,Portugal,1912,1835,1983,0,0
Brazil,Uruguay,1961,1857,1983,0,0
Switzerland,Belgium,1764,1901,1983,0,0
Nigeria,Senegal,1558,1520,1983,1,0
Senegal,Nigeria,1520,1558,1983,1,0
Mexico,Sweden,1715,1848,1983,1,0
Argentina,Poland,1908,1882,1984,0,0
France,England,2050,1967,1984,1,0
Egypt,Nigeria,1657,1576,1984,0,0
Panama,Costa Rica,1207,1512,1984,1,0
Switzerland,Poland,1764,1882,1984,1,0
Spain,Denmark,1871,1888,1984,1,0
Poland,Belgium,1882,1800,1984,1,0
Switzerland,Sweden,1764,1838,1984,1,0
Switzerland,Spain,1764,1871,1984,1,0
Sweden,Denmark,1838,1888,1984,1,0
Brazil,England,1943,1967,1984,1,0
France,Denmark,2050,1888,1984,0,0
Uruguay,England,1892,1967,1984,1,0
France,Belgium,2050,1800,1984,0,0
Brazil,Argentina,1943,1908,1984,1,0
Portugal,Spain,1849,1871,1984,0,0
Denmark,Belgium,1888,1800,1984,0,0
Brazil,Uruguay,1943,1892,1984,1,0
France,Portugal,2050,1849,1984,0,0
Morocco,Senegal,1675,1498,1984,1,0
Denmark,Spain,1888,1871,1984,0,0
France,Spain,2050,1871,1984,0,0
Uruguay,Argentina,1892,1908,1984,1,0
Argentina,Uruguay,1908,1892,1984,1,0
Peru,Colombia,1641,1585,1984,1,0
Sweden,Mexico,1838,1786,1984,1,0
Colombia,Argentina,1585,1908,1984,1,0
Switzerland,Argentina,1764,1908,1984,1,0
Belgium,Argentina,1800,1908,1984,1,0
Sweden,Portugal,1838,1849,1984,0,0
Mexico,Argentina,1786,1908,1984,1,0
Uruguay,Peru,1892,1641,1984,1,0
Saudi Arabia,Iceland,1623,1493,1984,1,0
Tunisia,Nigeria,1609,1576,1984,1,0
Peru,Uruguay,1641,1892,1984,1,0
Mexico,Colombia,1786,1585,1984,1,0
Switzerland,Denmark,1764,1888,1984,0,0
Argentina,Mexico,1908,1786,1984,1,0
Uruguay,Mexico,1892,1786,1984,1,0
Portugal,Sweden,1849,1838,1984,0,0
Saudi Arabia,Iran,1623,1662,1984,0,0
Colombia,Switzerland,1661,1735,1985,1,0
Mexico,Poland,1834,1814,1985,1,0
Mexico,Switzerland,1834,1735,1985,1,0
Colombia,Poland,1661,1814,1985,1,0
Colombia,Poland,1661,1814,1985,1,0
Uruguay,Colombia,1861,1661,1985,1,0
Uruguay,Peru,1861,1682,1985,1,0
Peru,Uruguay,1682,1861,1985,1,0
Brazil,Colombia,1919,1661,1985,1,0
Brazil,Peru,1919,1682,1985,1,0
Colombia,Uruguay,1661,1861,1985,1,0
Belgium,Poland,1843,1814,1985,0,0
Brazil,Uruguay,1919,1861,1985,1,0
Brazil,Argentina,1919,1878,1985,1,0
Colombia,Brazil,1661,1919,1985,1,0
Colombia,Peru,1661,1682,1985,0,0
Colombia,Argentina,1661,1878,1985,0,0
Mexico,England,1834,1934,1985,1,0
Peru,Colombia,1682,1661,1985,0,0
Iceland,Spain,1482,1862,1985,0,0
Argentina,Colombia,1878,1661,1985,0,0
Peru,Argentina,1682,1878,1985,0,0
Argentina,Peru,1878,1682,1985,0,0
Nigeria,Tunisia,1593,1597,1985,0,0
Egypt,Morocco,1632,1694,1985,0,0
Tunisia,Nigeria,1597,1593,1985,0,0
Morocco,Egypt,1694,1632,1985,0,0
Tunisia,Saudi Arabia,1597,1582,1985,1,0
France,Uruguay,1989,1861,1985,1,0
Sweden,Poland,1872,1814,1985,1,0
Denmark,Sweden,1929,1872,1985,1,0
Poland,Belgium,1814,1843,1985,0,0
Mexico,Peru,1834,1682,1985,1,0
Mexico,Peru,1834,1682,1985,1,0
Spain,Iceland,1862,1482,1985,0,0
Denmark,Switzerland,1929,1735,1985,0,0
Egypt,Mexico,1632,1834,1985,1,0
Mexico,Argentina,1834,1878,1985,1,0
Mexico,Argentina,1834,1878,1985,1,0
Tunisia,Poland,1597,1814,1985,1,0
Egypt,England,1640,1978,1986,1,0
Uruguay,Poland,1776,1780,1986,1,0
Spain,Belgium,1992,1802,1986,1,0
Mexico,Denmark,1879,1934,1986,1,0
Egypt,Senegal,1640,1640,1986,0,0
Egypt,Morocco,1640,1724,1986,0,0
France,Argentina,1940,2039,1986,1,0
Spain,Poland,1992,1780,1986,1,0
Brazil,Peru,2015,1642,1986,1,0
Mexico,Uruguay,1879,1776,1986,1,0
Denmark,Poland,1934,1780,1986,1,0
Mexico,England,1879,1978,1986,1,0
Spain,Brazil,1992,2015,1986,0,1
Morocco,Poland,1724,1780,1986,0,1
Belgium,Mexico,1802,1879,1986,0,1
Portugal,England,1760,1978,1986,0,1
England,Morocco,1978,1724,1986,0,1
Poland,Portugal,1780,1760,1986,0,1
Denmark,Uruguay,1934,1776,1986,0,1
England,Poland,1978,1780,1986,0,1
Portugal,Morocco,1760,1724,1986,0,1
Argentina,Uruguay,2039,1776,1986,0,1
Brazil,Poland,2015,1780,1986,0,1
Denmark,Spain,1934,1992,1986,0,1
Brazil,France,2015,1940,1986,0,1
Argentina,England,2039,1978,1986,0,1
Spain,Belgium,1992,1802,1986,0,1
Argentina,Belgium,2039,1802,1986,0,1
France,Belgium,1940,1802,1986,0,1
Switzerland,France,1722,1940,1986,1,0
Iceland,France,1491,1940,1986,0,0
Sweden,England,1889,1978,1986,1,0
Sweden,Switzerland,1889,1722,1986,0,0
Portugal,Sweden,1760,1889,1986,0,0
Switzerland,Portugal,1722,1760,1986,0,0
Portugal,Belgium,1748,1777,1987,1,0
Spain,England,1960,2014,1987,1,0
France,Iceland,1863,1549,1987,0,0
England,Brazil,2014,1959,1987,0,0
Japan,Senegal,1486,1498,1987,0,0
Australia,Morocco,1671,1702,1987,0,0
Switzerland,Sweden,1738,1883,1987,0,0
Australia,Egypt,1671,1677,1987,0,0
Argentina,Peru,1905,1655,1987,0,0
Argentina,Uruguay,1905,1853,1987,0,0
Colombia,Argentina,1757,1905,1987,0,0
Sweden,Denmark,1883,1908,1987,1,0
Sweden,Portugal,1883,1748,1987,0,0
Portugal,Switzerland,1748,1738,1987,0,0
France,Switzerland,1850,1735,1988,0,0
France,Morocco,1850,1653,1988,0,0
Egypt,Nigeria,1673,1578,1988,0,0
France,Spain,1850,1897,1988,1,0
England,Colombia,1884,1816,1988,0,0
Switzerland,England,1735,1884,1988,1,0
Spain,Sweden,1897,1954,1988,1,0
Denmark,Belgium,1821,1803,1988,1,0
Switzerland,Spain,1735,1897,1988,1,0
Denmark,Spain,1821,1897,1988,0,0
Argentina,Saudi Arabia,1849,1591,1988,1,0
Australia,Brazil,1720,1992,1988,1,0
Australia,Saudi Arabia,1720,1591,1988,1,0
Egypt,Saudi Arabia,1673,1591,1988,0,0
Argentina,Brazil,1849,1992,1988,1,0
Saudi Arabia,Tunisia,1591,1487,1988,0,0
Brazil,Saudi Arabia,1992,1591,1988,1,0
Egypt,Tunisia,1673,1487,1988,0,0
Australia,Argentina,1720,1849,1988,1,0
Argentina,Saudi Arabia,1849,1591,1988,1,0
Australia,Brazil,1720,1992,1988,1,0
Costa Rica,Panama,1565,1257,1988,0,0
Panama,Costa Rica,1257,1565,1988,0,0
Colombia,Uruguay,1816,1851,1988,1,0
Sweden,Denmark,1954,1821,1988,1,0
England,Denmark,1884,1821,1988,1,0
Saudi Arabia,Iran,1591,1592,1988,0,0
Denmark,Iceland,1821,1542,1988,1,0
Belgium,Brazil,1803,1992,1988,1,0
Spain,Argentina,1897,1849,1988,1,0
Sweden,Portugal,1954,1756,1988,1,0
Belgium,Switzerland,1803,1735,1988,0,0
England,Sweden,1884,1954,1988,0,0
Saudi Arabia,Egypt,1591,1673,1988,1,0
Saudi Arabia,England,1591,1884,1988,1,0
Saudi Arabia,Tunisia,1591,1487,1988,1,0
Japan,Iran,1371,1592,1988,0,0
Morocco,Egypt,1653,1673,1988,1,0
Egypt,Switzerland,1673,1735,1988,1,0
Uruguay,Peru,1851,1613,1988,1,0
Iran,Japan,1580,1407,1989,1,0
Tunisia,Morocco,1472,1591,1989,0,0
Colombia,Peru,1822,1522,1989,1,0
Mexico,Poland,1907,1792,1989,1,0
Portugal,Belgium,1778,1852,1989,0,0
Colombia,Argentina,1822,1801,1989,1,0
Tunisia,Egypt,1472,1710,1989,1,0
Portugal,Switzerland,1778,1672,1989,0,0
Sweden,Poland,1961,1792,1989,0,0
Brazil,Peru,2005,1522,1989,1,0
Peru,Brazil,1522,2005,1989,1,0
England,Poland,1944,1792,1989,0,0
Denmark,England,1906,1944,1989,1,0
Brazil,Portugal,2005,1778,1989,1,0
Denmark,Sweden,1906,1961,1989,1,0
Brazil,Sweden,2005,1961,1989,1,0
Denmark,Brazil,1906,2005,1989,1,0
Switzerland,Brazil,1672,2005,1989,1,0
Brazil,Peru,2005,1522,1989,0,0
Brazil,Colombia,2005,1822,1989,0,0
Uruguay,Argentina,1873,1801,1989,0,0
Colombia,Peru,1822,1522,1989,0,0
Argentina,Brazil,1801,2005,1989,0,0
Argentina,Uruguay,1801,1873,1989,0,0
Senegal,Tunisia,1561,1472,1989,0,0
Uruguay,Brazil,1873,2005,1989,0,0
Brazil,Japan,2005,1407,1989,1,0
Tunisia,Senegal,1472,1561,1989,0,0
Uruguay,Colombia,1873,1822,1989,1,0
Morocco,Tunisia,1591,1472,1989,0,0
Sweden,France,1961,1864,1989,1,0
Belgium,Denmark,1852,1906,1989,1,0
Peru,Uruguay,1522,1873,1989,0,0
Belgium,Portugal,1852,1778,1989,0,0
Sweden,England,1961,1944,1989,0,0
Spain,Poland,1924,1792,1989,1,0
Switzerland,Portugal,1672,1778,1989,0,0
Uruguay,Peru,1873,1522,1989,0,0
Poland,England,1792,1944,1989,0,0
Switzerland,Belgium,1672,1852,1989,0,0
Poland,Sweden,1792,1961,1989,0,0
Spain,Switzerland,1924,1672,1989,1,0
Mexico,Argentina,1889,1873,1990,1,0
Nigeria,Senegal,1661,1576,1990,1,0
Colombia,Uruguay,1763,1845,1990,1,0
Iran,Poland,1621,1795,1990,1,0
Costa Rica,Uruguay,1665,1845,1990,1,0
Iran,Poland,1621,1795,1990,1,0
Egypt,Denmark,1654,1865,1990,1,0
Belgium,Sweden,1816,1826,1990,1,0
France,Germany,1928,2080,1990,1,0
Nigeria,Egypt,1661,1654,1990,0,0
Mexico,Uruguay,1889,1845,1990,1,0
England,Brazil,1990,1956,1990,1,0
Mexico,Colombia,1889,1763,1990,1,0
Germany,Uruguay,2080,1845,1990,1,0
Colombia,Poland,1763,1795,1990,1,0
Costa Rica,Poland,1665,1795,1990,1,0
Switzerland,Argentina,1717,1873,1990,1,0
England,Denmark,1990,1865,1990,1,0
England,Uruguay,1990,1845,1990,1,0
Egypt,Colombia,1654,1763,1990,1,0
Germany,Denmark,2080,1865,1990,1,0
Belgium,Mexico,1816,1889,1990,1,0
Tunisia,England,1503,1990,1990,1,0
Belgium,Poland,1816,1795,1990,1,0
Brazil,Sweden,1956,1826,1990,0,1
Uruguay,Spain,1845,1936,1990,0,1
Brazil,Costa Rica,1956,1665,1990,0,1
Belgium,Uruguay,1816,1845,1990,0,1
Germany,Colombia,2080,1763,1990,0,1
Sweden,Costa Rica,1826,1665,1990,0,1
Belgium,Spain,1816,1936,1990,0,1
England,Egypt,1990,1654,1990,0,1
Brazil,Argentina,1956,1873,1990,0,1
England,Belgium,1990,1816,1990,0,1
Germany,England,2080,1990,1990,0,1
Germany,Argentina,2080,1873,1990,0,1
Tunisia,Morocco,1503,1609,1990,1,0
France,Poland,1928,1795,1990,1,0
Morocco,Niger,1609,1338,1990,0,0
Portugal,Germany,1806,2080,1990,1,0
Iceland,France,1554,1928,1990,0,0
Sweden,Denmark,1826,1865,1990,1,0
Spain,Brazil,1936,1956,1990,1,0
Spain,Iceland,1936,1554,1990,0,0
Sweden,Germany,1826,2080,1990,1,0
England,Poland,1990,1795,1990,0,0
Mexico,Brazil,1889,1956,1990,1,0
Germany,Switzerland,2080,1717,1990,1,0
Spain,Portugal,1827,1795,1991,1,0
Niger,Morocco,1375,1603,1991,0,0
Mexico,Colombia,1830,1766,1991,1,0
Colombia,Switzerland,1766,1775,1991,1,0
France,Spain,2009,1827,1991,0,0
Argentina,Mexico,1982,1830,1991,1,0
Argentina,Brazil,1982,1956,1991,1,0
Tunisia,Egypt,1536,1688,1991,0,0
Costa Rica,Mexico,1591,1830,1991,1,0
Germany,Belgium,2087,1819,1991,0,0
Mexico,Uruguay,1830,1841,1991,1,0
England,Argentina,1988,1982,1991,1,0
Australia,England,1677,1988,1991,1,0
Sweden,Colombia,1830,1766,1991,1,0
Peru,Uruguay,1542,1841,1991,1,0
Sweden,Denmark,1830,1885,1991,1,0
Uruguay,Peru,1841,1542,1991,1,0
Costa Rica,Colombia,1591,1766,1991,1,0
Brazil,Argentina,1956,1982,1991,1,0
Mexico,Costa Rica,1830,1591,1991,0,0
Brazil,Uruguay,1956,1841,1991,0,0
Brazil,Colombia,1956,1766,1991,0,0
Argentina,Peru,1982,1542,1991,0,0
Colombia,Uruguay,1766,1841,1991,0,0
Argentina,Brazil,1982,1956,1991,0,0
Brazil,Colombia,1956,1766,1991,0,0
Argentina,Colombia,1982,1766,1991,0,0
Egypt,Tunisia,1688,1536,1991,0,0
Poland,France,1785,2009,1991,1,0
Poland,Sweden,1785,1830,1991,1,0
Iceland,Denmark,1592,1885,1991,1,0
Spain,Uruguay,1827,1841,1991,1,0
England,Germany,1988,2087,1991,1,0
Egypt,Nigeria,1688,1601,1991,1,0
Iceland,Spain,1592,1827,1991,0,0
Switzerland,Sweden,1775,1830,1991,1,0
Spain,France,1827,2009,1991,0,0
Poland,England,1785,1988,1991,0,0
Belgium,Germany,1819,2087,1991,0,0
France,Iceland,2009,1592,1991,0,0
Mexico,Uruguay,1830,1841,1991,1,0
Costa Rica,Mexico,1591,1830,1991,1,0
Egypt,Poland,1688,1785,1991,1,0
Egypt,Poland,1688,1785,1991,1,0
Senegal,Nigeria,1517,1684,1992,0,0
Portugal,Spain,1796,1832,1992,1,0
Australia,Sweden,1746,1903,1992,1,0
Australia,Sweden,1746,1903,1992,1,0
Australia,Sweden,1746,1903,1992,1,0
England,France,1946,1897,1992,1,0
Spain,Russia,1832,1884,1992,1,0
Tunisia,Nigeria,1544,1684,1992,1,0
Tunisia,Belgium,1544,1874,1992,1,0
Mexico,Russia,1787,1884,1992,1,0
Mexico,Russia,1787,1884,1992,1,0
France,Belgium,1897,1874,1992,1,0
Tunisia,Sweden,1544,1903,1992,1,0
Russia,England,1884,1946,1992,1,0
Uruguay,Brazil,1850,1995,1992,1,0
Sweden,Poland,1903,1812,1992,1,0
England,Brazil,1946,1995,1992,1,0
Switzerland,France,1817,1897,1992,1,0
Denmark,Russia,1912,1884,1992,1,0
Sweden,France,1903,1897,1992,0,0
Denmark,England,1912,1946,1992,0,0
Russia,Germany,1884,1992,1992,0,0
France,England,1897,1946,1992,0,0
Sweden,Denmark,1903,1912,1992,0,0
France,Denmark,1897,1912,1992,0,0
Sweden,England,1903,1946,1992,0,0
Argentina,Australia,2029,1746,1992,1,0
Sweden,Germany,1903,1992,1992,0,0
Uruguay,Australia,1850,1746,1992,1,0
Denmark,Germany,1912,1992,1992,0,0
Australia,Croatia,1746,1871,1992,1,0
Australia,Croatia,1746,1871,1992,1,0
Australia,Croatia,1746,1871,1992,1,0
Brazil,Mexico,1995,1787,1992,1,0
Mexico,Colombia,1787,1774,1992,1,0
Uruguay,Costa Rica,1850,1604,1992,1,0
Panama,Costa Rica,1309,1604,1992,0,0
Costa Rica,Panama,1604,1309,1992,0,0
France,Brazil,1897,1995,1992,1,0
Denmark,Germany,1912,1992,1992,1,0
Spain,England,1832,1946,1992,1,0
Brazil,Costa Rica,1995,1604,1992,1,0
Uruguay,Argentina,1850,2029,1992,0,0
Germany,Mexico,1992,1787,1992,1,0
Russia,Iceland,1884,1564,1992,0,0
Argentina,Saudi Arabia,2029,1621,1992,0,0
Croatia,Mexico,1871,1787,1992,1,0
Japan,Iran,1528,1621,1992,0,0
Japan,Saudi Arabia,1528,1621,1992,0,0
Morocco,Egypt,1594,1627,1992,0,0
Mexico,Costa Rica,1787,1604,1992,0,0
Brazil,Uruguay,1995,1850,1992,1,0
Argentina,Poland,2029,1812,1992,1,0
Costa Rica,Mexico,1604,1787,1992,0,0
Uruguay,Poland,1850,1812,1992,1,0
Brazil,Germany,1995,1992,1992,1,0
Tunisia,Morocco,1544,1594,1992,0,0
Uruguay,Germany,1850,1992,1992,1,0
Spain,Mexico,1913,1890,1993,1,0
Argentina,Brazil,1927,1949,1993,1,0
Argentina,Denmark,1927,1931,1993,1,0
Morocco,Tunisia,1670,1641,1993,0,0
Costa Rica,Panama,1613,1299,1993,0,0
Brazil,Poland,1949,1693,1993,1,0
Tunisia,Switzerland,1641,1847,1993,1,0
Colombia,Costa Rica,1932,1613,1993,1,0
Denmark,Spain,1931,1913,1993,0,0
Switzerland,Portugal,1847,1830,1993,0,0
Morocco,Senegal,1670,1447,1993,0,0
France,Sweden,1886,1883,1993,0,0
Poland,England,1693,1877,1993,0,0
Iceland,Russia,1577,1839,1993,0,0
Brazil,Germany,1949,2013,1993,0,0
Brazil,England,1949,1877,1993,0,0
Colombia,Mexico,1932,1890,1993,0,0
Brazil,Peru,1949,1552,1993,0,0
England,Germany,1877,2013,1993,0,0
Argentina,Mexico,1927,1890,1993,0,0
Argentina,Colombia,1927,1932,1993,0,0
Costa Rica,Panama,1613,1299,1993,1,0
Colombia,Uruguay,1932,1795,1993,0,0
Brazil,Argentina,1949,1927,1993,0,0
Peru,Mexico,1552,1890,1993,0,0
Costa Rica,Mexico,1613,1890,1993,1,0
Colombia,Argentina,1932,1927,1993,0,0
Argentina,Mexico,1927,1890,1993,0,0
Egypt,Morocco,1660,1670,1993,0,0
Peru,Uruguay,1552,1795,1993,1,0
Mexico,Costa Rica,1890,1613,1993,0,0
Senegal,Morocco,1447,1670,1993,0,0
Uruguay,Peru,1795,1552,1993,1,0
France,Russia,1886,1839,1993,1,0
Peru,Argentina,1552,1927,1993,0,0
Brazil,Mexico,1949,1890,1993,1,0
Peru,Colombia,1552,1932,1993,0,0
Sweden,Switzerland,1883,1847,1993,1,0
Colombia,Argentina,1932,1927,1993,0,0
Uruguay,Brazil,1795,1949,1993,0,0
Argentina,Peru,1927,1552,1993,0,0
Sweden,France,1883,1886,1993,0,0
Colombia,Peru,1932,1552,1993,0,0
Argentina,Colombia,1927,1932,1993,0,0
England,Poland,1877,1693,1993,0,0
Brazil,Uruguay,1949,1795,1993,0,0
Tunisia,Germany,1641,2013,1993,1,0
